Bildnummer,Y Koordinate,X Koordinate,Bildbeschreibung *,Legende DE **,Legende FR **,Legende IT **,Legende EN **,Map.geo.admin.ch link,Kommentar,X 
19542520010582,697900,252350,,,,,,,
19962520011268,696206,252034,,,,,,,
19552610011128,700352,261300,,,,,,,
20057120310726,701140,256980,,,,,,,
19782620010326,698500,261750,,,,,,,
19552550011204,700258,255500,,,,,,,
20057120290117,701210,258460,,,,,,,
20022441111423,676876,244012,,,,,,,
19709990011782,680050,249450,,,,,,,
19512470026407,676729,246900,,,,,,,
19762440038687,675249,244200,,,,,,,
19512410056789,676531,241000,,,,,,,
19579990082620,673350,249666,,,,,,,
19512490016435,673162,249000,,,,,,,
19762440038679,689161,244200,,,,,,,
19842440011543,693469,244020,,,,,,,
20077010151357,691789,244001,,,,,,,
19542460010553,692632,246570,,,,,,,
19982441011580,695467,243999,,,,,,,
19962440011365,693706,244054,,,,,,,
19982481011433,689090,247982,,,,,,,
19512430026380,695378,243150,,,,,,,
19512430026372,685210,243150,,,,,,,
19579990182637,683150,246450,,,,,,,
19512490016427,682898,249000,,,,,,,
19512410056796,685820,241000,,,,,,,
19629990013582,682338,244864,,,,,,,
19542470012199,683916,247000,,,,,,,
19512430026370,682668,243150,,,,,,,
19962440011369,687561,244024,,,,,,,
19542470012198,685033,247000,,,,,,,
19512450026388,685468,245000,,,,,,,
19768880109622,683350,247400,,,,,,,
19512410056794,683166,241000,,,,,,,
19512450026390,682924,245000,,,,,,,
19512470026412,683194,246900,,,,,,,
20022481011388,682804,248000,,,,,,,
19842440011536,705149,244034,,,,,,,
19982441011575,703962,243862,,,,,,,
19842480011508,711092,247994,,,,,,,
20022481011373,708058,248007,,,,,,,
19722460013517,701988,246550,,,,,,,
19782440011253,702400,244150,,,,,,,
19662430026015,702469,243000,,,,,,,
20022441111436,700513,243998,,,,,,,
20077010151353,699984,243995,,,,,,,
19982441011577,700560,243914,,,,,,,
19962440011360,702979,244051,,,,,,,
19502490013671,712870,249200,,,,,,,
20022461111547,712517,246138,,,,,,,
19842440011532,711179,244011,,,,,,,
20022441111444,714131,243990,,,,,,,
19982331023383,674081,232972,,,,,,,
20077010171426,675165,235998,,,,,,,
20022361011659,676529,235969,,,,,,,
19512370066760,674154,237000,,,,,,,
19532350023988,680778,235200,,,,,,,
19982391023415,675531,238971,,,,,,,
20022361011658,674653,235964,,,,,,,
19532310024025,687070,231150,,,,,,,
20002390024304,677300,238900,,,,,,,
19622320011748,686820,232000,,,,,,,
19532350023982,673254,235200,,,,,,,
19902320013379,692136,232000,,,,,,,
19662310036181,691272,231700,,,,,,,
19822320031242,690052,232221,,,,,,,
19669990037375,694601,228601,,,,,,,
20022400125462,695900,239900,,,,,,,
19982321011486,692552,231937,,,,,,,
19982281011727,690825,228022,,,,,,,
20077011191025,695040,228029,,,,,,,
19669990057387,684256,238976,,,,,,,
19512370066768,685386,237000,,,,,,,
19669990057383,686300,234400,,,,,,,
20022401111626,685088,239992,,,,,,,
19762400038717,682703,239862,,,,,,,
20022401111615,705658,240008,,,,,,,
19982361011522,704417,236022,,,,,,,
19982361011518,710931,236022,,,,,,,
20077011171560,709136,236000,,,,,,,
19842360011558,707651,235986,,,,,,,
19512350045900,706849,235050,,,,,,,
19602350017353,706972,235000,,,,,,,
19782360011298,705284,235932,,,,,,,
19902360013366,706600,236000,,,,,,,
19842320011603,702717,231940,,,,,,,
19662310036171,702152,231700,,,,,,,
19842360011555,702137,236026,,,,,,,
19902360013368,703304,236000,,,,,,,
19902400013419,696850,240000,,,,,,,
19982401011540,701057,240004,,,,,,,
20077011161535,703550,240001,,,,,,,
19962400015451,702509,240061,,,,,,,
20022401111620,696217,240004,,,,,,,
19722400013775,703459,240450,,,,,,,
19982571011290,725334,257078,,,,,,,
19722600015346,720900,260150,,,,,,,
20057120350652,722620,254030,,,,,,,
19842520011475,722002,251743,,,,,,,
19782520011064,723070,251900,,,,,,,
19908880013480,721400,258450,,,,,,,
20057120270150,720720,260020,,,,,,,
20057120290102,721580,258490,,,,,,,
20057120330702,721330,255530,,,,,,,
19982521011409,723577,252047,,,,,,,
19782590010953,721115,258700,,,,,,,
19782560010980,722075,255600,,,,,,,
19902600013206,721505,260000,,,,,,,
20022521111316,738256,252033,,,,,,,
19962520011242,739109,251985,,,,,,,
19832520019379,737691,252261,,,,,,,
19982521011399,740757,252041,,,,,,,
19902600013215,735500,260000,,,,,,,
19722560025518,727588,256000,,,,,,,
20057120341350,727850,255520,,,,,,,
19782560021126,727647,255906,,,,,,,
19522570020510,730050,257000,,,,,,,
20022571011233,727512,256981,,,,,,,
19842560021638,727008,256095,,,,,,,
20057120270154,726120,260010,,,,,,,
19602560015765,728551,256000,,,,,,,
19529990010509,728800,256249,,,,,,,
19522550020503,727279,255000,,,,,,,
20057120361416,731910,253960,,,,,,,
20057120361419,727650,253990,,,,,,,
19902640023247,751367,264000,,,,,,,
19662590015333,753726,259300,,,,,,,
19782600111011,750462,259648,,,,,,,
20022630025176,754300,263000,,,,,,,
20057120321325,751940,256980,,,,,,,
19842600021439,754149,259835,,,,,,,
20057120260851,751860,261510,,,,,,,
19788880021219,746200,254500,,,,,,,
19662560035366,745950,255700,,,,,,,
19782560021106,744877,255946,,,,,,,
19602560015778,746582,256000,,,,,,,
20057120301290,748070,258470,,,,,,,
19982571011300,747775,257061,,,,,,,
19579990051547,745940,254450,,,,,,,
20057120371438,743120,252530,,,,,,,
19842600021444,761831,259887,,,,,,,
19572600011512,756760,260050,,,,,,,
19579990041519,760100,260776,,,,,,,
20057120280874,760330,259980,,,,,,,
19669990467679,760074,262326,,,,,,,
20057120240241,759550,263060,,,,,,,
19609990055917,760280,259714,,,,,,,
19902600013232,761935,260000,,,,,,,
19669990477672,761496,259898,,,,,,,
19549990010908,761200,261112,,,,,,,
19669990467677,761016,260984,,,,,,,
19782600021703,760328,259950,,,,,,,
19729990155616,760340,261500,,,,,,,
19962440011348,722989,244022,,,,,,,
20057120441713,725000,242020,,,,,,,
19712460012796,725856,246500,,,,,,,
19892400012384,724206,239700,,,,,,,
19902400013402,724475,240000,,,,,,,
19662460025982,724032,246000,,,,,,,
19982441011562,724128,243607,,,,,,,
19982401011555,725838,239988,,,,,,,
19962400015439,723915,240019,,,,,,,
19832440019591,725176,243949,,,,,,,
19512410060513,724089,241050,,,,,,,
19982481011455,726001,247956,,,,,,,
19832480019369,726095,248061,,,,,,,
19522430026146,725780,243000,,,,,,,
19522430026142,721092,243000,,,,,,,
19892480011752,724690,248000,,,,,,,
20057120411576,723500,246490,,,,,,,
20022400425446,724400,240000,,,,,,,
20057120391504,725050,249500,,,,,,,
19502490013661,724170,249200,,,,,,,
19522470026202,723380,247100,,,,,,,
19712370012718,725900,237500,,,,,,,
19592380015983,725004,238600,,,,,,,
19832360019399,735916,236277,,,,,,,
20022361111693,728356,235915,,,,,,,
20022461011535,727372,246017,,,,,,,
19832440019589,728326,243760,,,,,,,
19522450036170,732717,245000,,,,,,,
19522450036174,727241,245000,,,,,,,
19982481011459,732315,247942,,,,,,,
19892480011748,731290,248000,,,,,,,
19962360022268,727662,235987,,,,,,,
20057120391509,732580,249490,,,,,,,
19982361023053,728057,235967,,,,,,,
19782360021748,727542,236027,,,,,,,
19782360021758,741682,236117,,,,,,,
19962320011486,705052,231979,,,,,,,
19509990054053,705348,231300,,,,,,,
19982321011494,706024,231993,,,,,,,
19512310067137,707253,230950,,,,,,,
19902320013386,703462,232000,,,,,,,
19982321011502,719590,231940,,,,,,,
20020991033178,719076,231983,,,,,,,
19842320011613,719700,232001,,,,,,,
19782280012504,718113,228000,,,,,,,
19982281011741,716169,228033,,,,,,,
19962280015229,717920,227970,,,,,,,
19842320011610,714754,232082,,,,,,,
19982321011500,716300,231949,,,,,,,
19602350017347,712624,235000,,,,,,,
19512310067132,714848,230950,,,,,,,
19902320013393,714788,232000,,,,,,,
19962320022280,739955,231970,,,,,,,
19512350057157,727136,235000,,,,,,,
19892320012426,732090,232000,,,,,,,
20057120481780,752220,230150,,,,,,,
19532290055094,751289,229200,,,,,,,
19962280022443,753970,228071,,,,,,,
19982281023115,751702,227978,,,,,,,
19842280012821,750901,228316,,,,,,,
20022341012027,743658,234012,,,,,,,
19609990066977,742310,234799,,,,,,,
19712340012715,743695,234550,,,,,,,
19982281224904,742019,228040,,,,,,,
19892280021663,728143,228000,,,,,,,
20022320045688,754600,232000,,,,,,,
19539990090936,758900,238400,,,,,,,
19832360039550,757806,235874,,,,,,,
19539990090937,759300,238950,,,,,,,
20057130042645,753890,232970,,,,,,,
19512430030374,762184,243050,,,,,,,
19599990235340,759800,240200,,,,,,,
20057120421621,763000,244990,,,,,,,
19982321023079,755906,232002,,,,,,,
20022341012022,749340,234013,,,,,,,
19669990517660,766668,252368,,,,,,,
19599990035355,766800,253500,,,,,,,
20022421011578,760844,241998,,,,,,,
20022401011582,758063,240011,,,,,,,
19782440221716,761676,244474,,,,,,,
19892400012363,759423,239700,,,,,,,
19892480011728,764290,248000,,,,,,,
19982521011384,764261,252038,,,,,,,
19589990012939,761150,242600,,,,,,,
19962520121225,766433,252037,,,,,,,
19962400015418,758965,240028,,,,,,,
20022481011340,763592,248021,,,,,,,
19842560021662,764748,255958,,,,,,,
20022521111328,760476,252028,,,,,,,
19572550011571,765700,255550,,,,,,,
20022520225404,765900,251900,,,,,,,
20057120321313,766740,256980,,,,,,,
20057120301303,764620,258470,,,,,,,
19962520025408,761263,251965,,,,,,,
19892520011779,766440,252000,,,,,,,
19549990053084,767350,257755,,,,,,,
20057120371454,762800,252520,,,,,,,
20022520325272,767200,252000,,,,,,,
19512530030500,766395,253000,,,,,,,
20057120361390,766190,253980,,,,,,,
20022480025288,764600,248000,,,,,,,
19789990030229,766612,258392,,,,,,,
19982241011751,721068,224025,,,,,,,
20022241031753,723033,223872,,,,,,,
19549990060737,723200,221700,,,,,,,
19632260010666,725896,226100,,,,,,,
19512270055772,717619,226800,,,,,,,
19982201014566,741030,220022,,,,,,,
19962200012431,737707,219996,,,,,,,
20022241031760,737520,223994,,,,,,,
20057120501818,753230,226600,,,,,,,
20057120531863,754020,225660,,,,,,,
19532270045081,753889,227000,,,,,,,
19782160022400,756938,216628,,,,,,,
19982201024460,757639,219986,,,,,,,
20022200045571,757400,220000,,,,,,,
19962240022303,755208,224133,,,,,,,
20057120511826,755250,226790,,,,,,,
19849990011683,754505,226671,,,,,,,
19842240014083,747014,223939,,,,,,,
19849990031711,741173,220885,,,,,,,
19962200012434,743453,219908,,,,,,,
19639990120725,751960,216544,,,,,,,
20022200045579,741900,220000,,,,,,,
19719990053224,745844,220932,,,,,,,
19789990130038,744259,218382,,,,,,,
19532250045040,742490,225100,,,,,,,
20057120611986,742690,220450,,,,,,,
19982121124881,739946,212044,,,,,,,
20022101012229,737040,209984,,,,,,,
19842070014573,739355,207410,,,,,,,
19842160014468,737317,216080,,,,,,,
19722070013856,738480,206850,,,,,,,
19722120013910,736990,211600,,,,,,,
20022120025851,731600,212000,,,,,,,
20022121012175,731297,212011,,,,,,,
20022081012085,757670,208001,,,,,,,
19639990110578,757813,207393,,,,,,,
19782070022336,757992,207500,,,,,,,
20022080025784,756900,207900,,,,,,,
20057120531873,754030,214780,,,,,,,
20022121012187,752747,212010,,,,,,,
20057120531876,754010,210950,,,,,,,
20057120611998,751600,213220,,,,,,,
20022120025863,753200,212000,,,,,,,
19842070014565,745843,207512,,,,,,,
19982161024544,747548,215937,,,,,,,
19542110011380,742780,210950,,,,,,,
20002000035805,740009,200020,,,,,,,
20032021023194,739006,202017,,,,,,,
19679990443574,738160,197880,,,,,,,
19902010014943,755684,201250,,,,,,,
19732010038842,747900,201500,,,,,,,
20001960035858,748476,196019,,,,,,,
19852000023497,748582,200202,,,,,,,
20002000035810,748218,200015,,,,,,,
19679990433541,746288,199556,,,,,,,
19672030013528,745685,203200,,,,,,,
19672050013514,749280,205100,,,,,,,
19732040038815,742522,204500,,,,,,,
19782010014068,749588,201400,,,,,,,
19679990443564,751760,196680,,,,,,,
19781950014149,753030,195400,,,,,,,
19781980014110,749728,198250,,,,,,,
20002040025745,748783,203987,,,,,,,
20031961043310,749180,196012,,,,,,,
19731950229361,751800,195650,,,,,,,
19731950129363,749200,195600,,,,,,,
20032021023200,750609,202021,,,,,,,
19851960033575,750727,196034,,,,,,,
19679990463506,752228,196216,,,,,,,
20057130213613,745420,197000,,,,,,,
19679990433535,753272,198914,,,,,,,
19672020013555,744752,201700,,,,,,,
20032021023198,746755,202022,,,,,,,
19890880010517,713194,88000,,,,,,,
20010990138005,717120,100000,,,,,,,
19839990365447,717243,85826,,,,,,,
20010991078076,714254,88019,,,,,,,
20010991078077,715927,88001,,,,,,,
19950880021385,713251,87310,,,,,,,
20010991128136,716220,98000,,,,,,,
19990880021101,712908,88000,,,,,,,
19950920031393,713206,92010,,,,,,,
19990920011113,715000,92000,,,,,,,
19990960011126,716192,96000,,,,,,,
19950960031408,713251,95901,,,,,,,
20010991118095,716164,95981,,,,,,,
19839990355432,713762,92112,,,,,,,
20010990094097,715647,92004,,,,,,,
19839990355435,713958,96681,,,,,,,
19839990365451,717244,91513,,,,,,,
20047110783581,716258,91966,,,,,,,
19839990365455,717366,96491,,,,,,,
20010991027938,717630,77970,,,,,,,
19990960011128,712669,96000,,,,,,,
19991000031143,715813,100000,,,,,,,
19891000010560,717435,99800,,,,,,,
19990780011074,716450,78000,,,,,,,
19839990345984,710882,91694,,,,,,,
20010990013987,722295,76027,,,,,,,
19990780011071,723200,78000,,,,,,,
19839990625401,722235,79330,,,,,,,
20010990024117,723710,78010,,,,,,,
19890780010503,723530,78000,,,,,,,
19839990615408,719057,84412,,,,,,,
20010990064045,719120,85980,,,,,,,
19990880021097,720015,88000,,,,,,,
19990830011086,719208,83500,,,,,,,
19770840024391,718433,84050,,,,,,,
19770800024380,720018,80500,,,,,,,
19991080011184,702336,107942,,,,,,,
19719990353562,702000,112000,,,,,,,
19679990198105,697360,107700,,,,,,,
19719990353563,702662,112862,,,,,,,
20067010641281,691099,112051,,,,,,,
19629990552574,688710,113407,,,,,,,
19831110016562,715721,111059,,,,,,,
19831080016025,714104,108177,,,,,,,
19839990355444,713813,108231,,,,,,,
19839990226579,718349,112752,,,,,,,
19991040011161,716150,104000,,,,,,,
19891040010662,717668,104000,,,,,,,
20010991148161,717190,102020,,,,,,,
19951040041436,717309,103940,,,,,,,
19839990355440,714052,103795,,,,,,,
19589990837841,714842,102358,,,,,,,
19589990837827,714576,108574,,,,,,,
19991120041215,718349,112064,,,,,,,
19951120011483,713367,112061,,,,,,,
19951080041455,705337,108034,,,,,,,
19771110014776,704666,110600,,,,,,,
19991120041221,706499,112045,,,,,,,
19779990614550,703900,113200,,,,,,,
19589990737790,704141,112459,,,,,,,
19831110016566,719883,111104,,,,,,,
19719990484081,726600,105210,,,,,,,
19719990484076,726600,110600,,,,,,,
20047110525687,700062,117963,,,,,,,
19839990206208,701551,119101,,,,,,,
19541150030152,701108,115300,,,,,,,
19589990737801,700258,115242,,,,,,,
19589990737799,700964,114736,,,,,,,
19771190014920,700474,118670,,,,,,,
19541170030123,701100,117100,,,,,,,
20047110525680,714665,117957,,,,,,,
19771150014843,717158,114870,,,,,,,
19991160051904,710656,116043,,,,,,,
19831190026899,709604,118921,,,,,,,
19771190014912,708989,118670,,,,,,,
19771150014837,710076,114870,,,,,,,
19771150014832,704174,114870,,,,,,,
19991160051907,704913,116054,,,,,,,
19589990757770,705130,114840,,,,,,,
19541150030146,708716,115300,,,,,,,
19509990174045,704900,114500,,,,,,,
19831190037991,725540,119601,,,,,,,
19779990624541,721777,116077,,,,,,,
19991160051898,721619,116067,,,,,,,
19541150030135,722664,115300,,,,,,,
19771190014898,723892,118670,,,,,,,
19771150014846,720698,114870,,,,,,,
19839990226584,721267,116160,,,,,,,
19831150016115,719631,114911,,,,,,,
19629990672080,722188,117524,,,,,,,
19589990787734,722508,117464,,,,,,,
19771170015925,723100,117000,,,,,,,
19649990402091,687875,124085,,,,,,,
19991200161935,701363,119954,,,,,,,
19629990412824,698233,121026,,,,,,,
20067010581442,696990,123945,,,,,,,
19779990584883,698244,122412,,,,,,,
19771230015357,699021,122680,,,,,,,
19831230016931,689161,122949,,,,,,,
19831260017720,693649,125805,,,,,,,
19669990446520,688600,123700,,,,,,,
19721260026944,695009,126650,,,,,,,
19629990412831,693480,125450,,,,,,,
19729990366897,693971,126226,,,,,,,
19991200161940,709965,119943,,,,,,,
20047110465750,704959,123945,,,,,,,
19831260017707,705590,125800,,,,,,,
19779990594861,707488,123594,,,,,,,
19771260015388,705860,126050,,,,,,,
19991200161948,723467,119983,,,,,,,
19541210040042,723945,120900,,,,,,,
19839990236613,721566,123434,,,,,,,
19719990403222,720908,122712,,,,,,,
19771230015332,723572,122680,,,,,,,
19771260015403,720553,126050,,,,,,,
19831260017689,722083,125989,,,,,,,
19779990604526,721275,124900,,,,,,,
19951200112022,721264,120558,,,,,,,
19991241066586,721833,124000,,,,,,,
19831330017738,697134,132759,,,,,,,
20057110401245,697437,133028,,,,,,,
19991320142163,699116,131978,,,,,,,
20047110445764,699942,127040,,,,,,,
19779990584889,692638,127325,,,,,,,
19779990584892,689834,129781,,,,,,,
19811350019248,690501,134915,,,,,,,
19839990206195,693161,126750,,,,,,,
19811290038146,690617,129231,,,,,,,
19629990412834,691443,127346,,,,,,,
19991280042034,691842,127955,,,,,,,
20011280043782,711400,128000,,,,,,,
20047110445770,711830,127044,,,,,,,
19619990960758,709290,134646,,,,,,,
19619990998878,716548,134542,,,,,,,
19991280042044,711759,127970,,,,,,,
19779990604534,717697,134322,,,,,,,
19619991321053,709033,133822,,,,,,,
19991280042040,704794,127968,,,,,,,
19991320142169,709526,132003,,,,,,,
19839990216245,703633,132929,,,,,,,
19831330017746,704851,133102,,,,,,,
19951280012061,706524,127965,,,,,,,
19951280115454,710528,127966,,,,,,,
19629990432762,709335,130350,,,,,,,
19779990604531,719039,130789,,,,,,,
19779990604528,720381,127256,,,,,,,
19991280042048,719117,127980,,,,,,,
19779990137277,708950,131900,,,,,,,
20057110301484,681258,142022,,,,,,,
19991400042603,681260,139952,,,,,,,
19769990182401,687268,135724,,,,,,,
20057110331494,679781,139004,,,,,,,
19619990701037,679880,135274,,,,,,,
19619990701044,679460,140783,,,,,,,
19499990330370,680688,140924,,,,,,,
19931400023646,679966,140297,,,,,,,
19991360042109,679459,136050,,,,,,,
19779990117331,703250,137280,,,,,,,
19779990117326,703250,142111,,,,,,,
20067010501845,696432,139925,,,,,,,
19991360042096,703382,136023,,,,,,,
19831410019025,697353,141614,,,,,,,
19991400052490,699437,139993,,,,,,,
19831380018817,700514,138820,,,,,,,
19951360312122,703400,136000,,,,,,,
19619990899816,700645,139085,,,,,,,
19891360011362,701150,136000,,,,,,,
19991400142619,693431,140016,,,,,,,
20057110311358,695115,142005,,,,,,,
20011360043750,689500,135900,,,,,,,
19871360023088,690875,136000,,,,,,,
19891360011370,689654,136000,,,,,,,
19831410019028,694041,141498,,,,,,,
19991360042089,716982,136020,,,,,,,
19839990036681,717793,139963,,,,,,,
19619990998879,715746,135284,,,,,,,
20011360043741,704100,135900,,,,,,,
19779990055212,708936,141835,,,,,,,
20057110311350,709155,141972,,,,,,,
19831380018812,704589,138922,,,,,,,
19831350018846,703852,135432,,,,,,,
19951360012280,705926,136018,,,,,,,
20067010521767,705307,136083,,,,,,,
19831380018805,711009,138784,,,,,,,
19951400115562,710452,140000,,,,,,,
19951400012304,719248,139979,,,,,,,
19839990028217,711495,139989,,,,,,,
19831350018859,717188,135585,,,,,,,
19659990543902,717262,135980,,,,,,,
19831410028749,718127,141400,,,,,,,
20057110311346,717309,141990,,,,,,,
19779990604535,717250,135500,,,,,,,
19619991078801,717765,138450,,,,,,,
19779990197535,724000,147672,,,,,,,
19871480013162,687851,147900,,,,,,,
19991440042573,682208,143987,,,,,,,
20067010461896,687130,148003,,,,,,,
19811440019011,683661,144711,,,,,,,
19699990467593,677064,148193,,,,,,,
20057110242113,676676,148068,,,,,,,
19991480052185,699716,148012,,,,,,,
19619990819878,699265,147350,,,,,,,
19951440012359,698051,144023,,,,,,,
19831470018927,699127,147688,,,,,,,
19811440019003,691640,144741,,,,,,,
19779990087442,694000,143571,,,,,,,
19831440018890,688742,144637,,,,,,,
19831470018920,692215,147300,,,,,,,
20057110281364,693091,144944,,,,,,,
19991440052484,693835,143953,,,,,,,
20011440053225,695000,143900,,,,,,,
19839990028212,708520,143394,,,,,,,
19831440018870,706270,144471,,,,,,,
19831440028738,708143,144587,,,,,,,
19991440052477,706438,143977,,,,,,,
19831470018933,706220,147641,,,,,,,
19619990988894,707778,144532,,,,,,,
20057110251405,725456,147981,,,,,,,
20067010461917,725804,148042,,,,,,,
20057110281381,724204,145041,,,,,,,
20011480063176,725600,147900,,,,,,,
19891480011502,725125,148000,,,,,,,
19619991130834,724800,145651,,,,,,,
19629990183657,725583,147843,,,,,,,
19891480011494,712525,148000,,,,,,,
19831470018941,715459,147108,,,,,,,
19991440052472,717098,144005,,,,,,,
19779990155240,714900,147510,,,,,,,
19991520042222,687590,151946,,,,,,,
20067010431270,678824,152061,,,,,,,
20031541113830,680114,153923,,,,,,,
19831500018776,703179,150554,,,,,,,
19531540011633,696200,154300,,,,,,,
19991520042226,695330,151941,,,,,,,
19811530019118,689805,153630,,,,,,,
19831530018150,689807,153515,,,,,,,
19539990191629,695100,152200,,,,,,,
19831500018769,695707,150599,,,,,,,
20031541113823,694694,153906,,,,,,,
19831530018157,695991,153562,,,,,,,
19779990045142,703616,148774,,,,,,,
19831530018174,708878,153350,,,,,,,
19839990048200,703900,148594,,,,,,,
19991520052434,721604,152031,,,,,,,
20057110221437,722228,151045,,,,,,,
19709990151310,721200,151800,,,,,,,
19991520052437,715038,152033,,,,,,,
19831500018789,715358,150391,,,,,,,
19619991058855,715502,150460,,,,,,,
19779990155247,714900,154008,,,,,,,
20031541113813,716197,153888,,,,,,,
19839990059276,715688,153076,,,,,,,
19779990155242,714900,149367,,,,,,,
19991560042240,686115,156042,,,,,,,
19811560019157,685746,156163,,,,,,,
19991560052395,697301,155866,,,,,,,
19831560018970,696747,156444,,,,,,,
19831560018964,703065,156501,,,,,,,
19619990770866,697168,155509,,,,,,,
19831560018975,691814,156324,,,,,,,
19811560019154,689055,156321,,,,,,,
19991560052399,704662,155982,,,,,,,
19991560052407,719399,156021,,,,,,,
20001600036039,721820,159985,,,,,,,
20031601013663,721856,159905,,,,,,,
19971600023172,716926,159966,,,,,,,
19619991108863,714676,155313,,,,,,,
19779990167470,717850,158508,,,,,,,
20031631023426,712609,162965,,,,,,,
19839990059279,715460,155620,,,,,,,
19599990102415,567570,222872,,,,,,,
19512230011604,567195,223280,,,,,,,
19592310012185,571534,231500,,,,,,,
19592290012233,574766,228900,,,,,,,
19942270012370,574912,226974,,,,,,,
19822320111923,582645,232000,,,,,,,
19592310012176,581803,231500,,,,,,,
19599990102433,582060,230036,,,,,,,
19982271012441,582853,226984,,,,,,,
19812320010390,583050,232004,,,,,,,
20057010121417,576410,232001,,,,,,,
20047120145104,585589,223936,,,,,,,
20057010162197,586269,224002,,,,,,,
19512330017976,587457,233000,,,,,,,
19582220011245,588438,222500,,,,,,,
19872270013615,586530,227115,,,,,,,
19592310012172,586367,231500,,,,,,,
20057010121421,583875,231998,,,,,,,
19752360016190,584813,236000,,,,,,,
19982331012555,587737,233010,,,,,,,
19942330012390,584898,232946,,,,,,,
19702360010176,587900,236000,,,,,,,
20047120145099,594719,223938,,,,,,,
20057010171289,591294,223983,,,,,,,
19582260011349,593400,225800,,,,,,,
19582220011255,595168,222500,,,,,,,
19762240029132,598512,224050,,,,,,,
19942270012378,593221,226959,,,,,,,
20047120114906,594257,235959,,,,,,,
19512330017970,592791,233000,,,,,,,
20047120104809,595272,240002,,,,,,,
19512370037905,594294,237000,,,,,,,
20057010171285,598791,223990,,,,,,,
20047120145096,600616,223934,,,,,,,
19512230026588,600582,223200,,,,,,,
19512250026943,600262,225050,,,,,,,
19512210011608,565606,221450,,,,,,,
19982211012458,563458,221070,,,,,,,
19942210012350,567271,220958,,,,,,,
19872090021604,575880,209000,,,,,,,
19599990145063,573584,219816,,,,,,,
19942090022251,570030,208929,,,,,,,
19982091122538,571514,209043,,,,,,,
19589990091380,573830,214030,,,,,,,
19982151021984,575000,215000,,,,,,,
20047120155163,578181,220067,,,,,,,
19589990091368,579338,218098,,,,,,,
19582130018945,582030,213450,,,,,,,
19822120021000,576579,212014,,,,,,,
19822120020996,582515,212159,,,,,,,
19942090022245,583722,208928,,,,,,,
19762160010130,585030,216000,,,,,,,
19762160010131,586875,216000,,,,,,,
19682160019273,588167,216500,,,,,,,
19982091022022,584297,209000,,,,,,,
19822200021141,587811,220062,,,,,,,
19512190026542,587764,219050,,,,,,,
19512210026574,585814,221200,,,,,,,
19762200029082,584350,220000,,,,,,,
19762160029076,591038,216150,,,,,,,
19512170021068,585517,217000,,,,,,,
19762160029079,586091,216150,,,,,,,
19582160019069,590168,216500,,,,,,,
19982151021988,584286,214917,,,,,,,
20047120165248,589403,215939,,,,,,,
19982151021991,590918,214960,,,,,,,
19822160031087,585764,216191,,,,,,,
20057010231355,590514,211998,,,,,,,
19512210026562,598066,221200,,,,,,,
19822200021137,593356,219935,,,,,,,
19982211021895,597265,220998,,,,,,,
19762200029088,594184,220000,,,,,,,
19942090022238,598641,208904,,,,,,,
19982091022014,601511,209016,,,,,,,
19512170037017,603050,217150,,,,,,,
19762160029068,604230,216150,,,,,,,
19982151022000,611845,214894,,,,,,,
20047120165238,609192,215945,,,,,,,
19942150022222,612363,215032,,,,,,,
20047120155181,612702,220071,,,,,,,
19512230031795,608760,223020,,,,,,,
19982211021901,611258,220973,,,,,,,
20002210024960,608100,220900,,,,,,,
19872210021552,607096,221000,,,,,,,
19522210033933,612750,221000,,,,,,,
19512190031768,608464,219050,,,,,,,
19589990109026,611076,215754,,,,,,,
19762160029064,610826,216150,,,,,,,
19762160029061,615773,216150,,,,,,,
19942150032666,618224,214808,,,,,,,
19512190031761,619328,219050,,,,,,,
19512170040774,620112,217000,,,,,,,
19872150021580,614790,215000,,,,,,,
20047120135047,617911,228068,,,,,,,
19812280010576,620439,227946,,,,,,,
19702280039903,619320,228000,,,,,,,
19768880159327,619900,226480,,,,,,,
19762280029178,620206,228300,,,,,,,
19872270031319,620166,227000,,,,,,,
19702250012015,620808,225850,,,,,,,
19532260013581,619526,226750,,,,,,,
19512310046139,616955,231000,,,,,,,
19642360011353,618351,236250,,,,,,,
19822320021584,620887,232265,,,,,,,
19982331023357,615172,232966,,,,,,,
19822360031622,619072,235747,,,,,,,
20047120114921,620068,235965,,,,,,,
19702310012493,618575,231550,,,,,,,
19872150021583,622275,215000,,,,,,,
19532170013632,621570,217200,,,,,,,
19532210013615,622778,221200,,,,,,,
19532230013606,627248,223150,,,,,,,
19652260013189,625360,225700,,,,,,,
19762280038248,625612,228100,,,,,,,
19532250013583,621265,225000,,,,,,,
19822320021587,627618,231763,,,,,,,
20047120124954,628076,232057,,,,,,,
19812280010581,628149,227735,,,,,,,
20047120135051,625906,228062,,,,,,,
19702250012010,627518,225850,,,,,,,
19532290013551,626400,228900,,,,,,,
19532260013575,625934,226750,,,,,,,
19702280011965,625064,228650,,,,,,,
19532330015239,628400,233150,,,,,,,
19942330022603,628146,232954,,,,,,,
19512330026107,625336,233000,,,,,,,
19882320016251,627105,232140,,,,,,,
19512330026110,628795,233000,,,,,,,
19652180013297,630473,218350,,,,,,,
19872150031255,630970,215000,,,,,,,
19972030022725,571616,203000,,,,,,,
19762080010164,571658,208000,,,,,,,
19512070021176,574190,207070,,,,,,,
19982031022507,571616,202934,,,,,,,
